HSV_KEY_NONE,#000000
HSV_KEY_BASE,#FFFFFF
HSV_KEY_FUNC,#FF4F2D
HSV_KEY_ARROW,#ffe603
HSV_KEY_TENKEY,#29d6a5
HSV_KEY_SPACE,#8C63F1
HSV_KEY_LAYER_LOW,#6ddb2a
HSV_KEY_LAYER_HIGH,#2232e3
HSV_KEY_LAYER_FF14,#8e50e8
